time,workerID
1601337501549410000,g3c0
1601337501549427000,g2c0
1601337501549448000,g17c0
1601337501549468000,g0c0
1601337501549477000,g6c0
1601337501549481000,g25c0
1601337501549486000,g43c0
1601337501549522000,g39c0
1601337501549526000,g15c0
1601337501549945000,g30c0
1601337501549956000,g26c0
1601337501549981000,g47c0
1601337501550001000,g48c0
1601337501550014000,g18c0
1601337501550023000,g11c0
1601337501550041000,g28c0
1601337501550047000,g8c0
1601337501550062000,g31c0
1601337501550115000,g6c0
1601337501550146000,g22c0
1601337501550150000,g36c0
1601337501550182000,g32c0
1601337501550185000,g19c0
1601337501550205000,g39c0
1601337501550219000,g1c0
1601337501550230000,g15c0
1601337501550246000,g29c0
1601337501550256000,g33c0
1601337501550267000,g9c0
1601337501550277000,g45c0
1601337501550302000,g13c0
1601337501550307000,g20c0
1601337501550337000,g4c0
1601337501550340000,g3c0
1601337501550346000,g12c0
1601337501550359000,g2c0
1601337501550378000,g42c0
1601337501550396000,g38c0
1601337501550418000,g46c0
1601337501550424000,g35c0
1601337501550441000,g25c0
1601337501550449000,g7c0
1601337501550461000,g44c0
1601337501550484000,g43c0
1601337501550507000,g10c0
1601337501550515000,g34c0
1601337501550534000,g27c0
1601337501550552000,g17c0
1601337501550562000,g16c0
1601337501550585000,g24c0
1601337501550604000,g14c0
1601337501550618000,g5c0
1601337501550638000,g40c0
1601337501550649000,g37c0
1601337501550654000,g21c0
1601337501550932000,g23c0
1601337501550942000,g47c0
1601337501550954000,g48c0
1601337501550971000,g26c0
1601337501550982000,g8c0
1601337501550987000,g30c0
1601337501551020000,g39c0
1601337501551026000,g36c0
1601337501551047000,g18c0
1601337501551050000,g11c0
1601337501551065000,g31c0
1601337501551070000,g19c0
1601337501551084000,g1c0
1601337501551088000,g33c0
1601337501551104000,g49c0
1601337501551117000,g28c0
1601337501551146000,g13c0
1601337501551170000,g41c0
1601337501551174000,g32c0
1601337501551194000,g0c0
1601337501551202000,g15c0
1601337501551222000,g20c0
1601337501551226000,g6c0
1601337501551238000,g3c0
1601337501551254000,g9c0
1601337501551263000,g45c0
1601337501551320000,g29c0
1601337501551325000,g2c0
1601337501551329000,g42c0
1601337501551360000,g22c0
1601337501551365000,g4c0
1601337501551370000,g12c0
1601337501551384000,g43c0
1601337501551392000,g35c0
1601337501551417000,g24c0
1601337501551439000,g21c0
1601337501551453000,g5c0
1601337501551468000,g46c0
1601337501551475000,g40c0
1601337501551512000,g25c0
1601337501551517000,g37c0
1601337501551527000,g7c0
1601337501551539000,g10c0
1601337501551618000,g27c0
1601337501551658000,g48c0
1601337501551672000,g17c0
1601337501551683000,g23c0
1601337501551945000,g44c0
1601337501551960000,g34c0
1601337501551970000,g47c0
1601337501552001000,g26c0
1601337501552012000,g38c0
1601337501552016000,g36c0
1601337501552036000,g14c0
1601337501552046000,g39c0
1601337501552060000,g30c0
1601337501552064000,g8c0
1601337501552105000,g41c0
1601337501552115000,g16c0
1601337501552158000,g49c0
1601337501552165000,g28c0
1601337501552168000,g19c0
1601337501552181000,g18c0
1601337501552199000,g13c0
1601337501552217000,g33c0
1601337501552249000,g1c0
1601337501552253000,g31c0
1601337501552277000,g23c0
1601337501552282000,g40c0
1601337501552293000,g11c0
1601337501552312000,g9c0
1601337501552319000,g15c0
1601337501552348000,g32c0
1601337501552354000,g0c0
1601337501552526000,g25c0
1601337501552546000,g42c0
1601337501552579000,g22c0
1601337501552589000,g7c0
1601337501552598000,g4c0
1601337501552607000,g41c0
1601337501552613000,g3c0
1601337501552639000,g34c0
1601337501552645000,g44c0
1601337501552659000,g12c0
1601337501552685000,g37c0
1601337501552701000,g47c0
1601337501552711000,g45c0
1601337501552714000,g6c0
1601337501552717000,g29c0
1601337501552739000,g35c0
1601337501552796000,g10c0
1601337501552801000,g20c0
1601337501552823000,g26c0
1601337501552827000,g43c0
1601337501552844000,g2c0
1601337501552870000,g17c0
1601337501552874000,g48c0
1601337501552879000,g24c0
1601337501552945000,g38c0
1601337501552984000,g23c0
1601337501552994000,g9c0
1601337501553016000,g36c0
1601337501553029000,g14c0
1601337501553033000,g39c0
1601337501553044000,g8c0
1601337501553049000,g30c0
1601337501553394000,g18c0
1601337501553406000,g11c0
1601337501553413000,g27c0
1601337501553464000,g16c0
1601337501553469000,g13c0
1601337501553483000,g33c0
1601337501553488000,g38c0
1601337501553492000,g40c0
1601337501553507000,g31c0
1601337501553543000,g5c0
1601337501553546000,g25c0
1601337501553550000,g21c0
1601337501553560000,g46c0
1601337501553570000,g49c0
1601337501553582000,g15c0
1601337501553626000,g1c0
1601337501553632000,g0c0
1601337501553678000,g45c0
1601337501553696000,g30c0
1601337501553700000,g19c0
1601337501553706000,g6c0
1601337501553731000,g32c0
1601337501553734000,g28c0
1601337501553754000,g2c0
1601337501553758000,g24c0
1601337501553787000,g23c0
1601337501553802000,g17c0
1601337501553813000,g42c0
1601337501553826000,g39c0
1601337501553858000,g20c0
1601337501553873000,g26c0
1601337501553882000,g48c0
1601337501553916000,g14c0
1601337501553921000,g35c0
1601337501553933000,g22c0
1601337501553944000,g12c0
1601337501553951000,g10c0
1601337501554206000,g43c0
1601337501554229000,g47c0
1601337501554259000,g9c0
1601337501554265000,g29c0
1601337501554270000,g4c0
1601337501554280000,g41c0
1601337501554308000,g7c0
1601337501554324000,g3c0
1601337501554343000,g5c0
1601337501554352000,g16c0
1601337501554358000,g38c0
1601337501554381000,g40c0
1601337501554386000,g34c0
1601337501554419000,g37c0
1601337501554423000,g13c0
1601337501554436000,g31c0
1601337501554446000,g27c0
1601337501554454000,g33c0
1601337501554475000,g44c0
1601337501554482000,g11c0
1601337501554496000,g18c0
1601337501554505000,g8c0
1601337501554511000,g36c0
1601337501554559000,g49c0
1601337501554564000,g15c0
1601337501554567000,g21c0
1601337501554576000,g46c0
1601337501554590000,g25c0
1601337501554616000,g24c0
1601337501554635000,g39c0
1601337501554641000,g23c0
1601337501554677000,g10c0
1601337501554702000,g0c0
1601337501554706000,g6c0
1601337501554733000,g32c0
1601337501554738000,g42c0
1601337501554741000,g20c0
1601337501554758000,g1c0
1601337501554760000,g45c0
1601337501554796000,g26c0
1601337501554800000,g48c0
1601337501554810000,g35c0
1601337501554827000,g28c0
1601337501554841000,g14c0
1601337501554847000,g22c0
1601337501554850000,g12c0
1601337501554923000,g7c0
1601337501554942000,g43c0
1601337501554952000,g29c0
1601337501554993000,g9c0
1601337501555325000,g47c0
1601337501555331000,g5c0
1601337501555362000,g17c0
1601337501555366000,g40c0
1601337501555372000,g41c0
1601337501555378000,g27c0
1601337501555404000,g3c0
1601337501555412000,g34c0
1601337501555443000,g38c0
1601337501555452000,g19c0
1601337501555464000,g2c0
1601337501555486000,g30c0
1601337501555490000,g37c0
1601337501555526000,g31c0
1601337501555541000,g10c0
1601337501555547000,g4c0
1601337501555552000,g21c0
1601337501555567000,g24c0
1601337501555574000,g36c0
1601337501555578000,g16c0
1601337501555599000,g49c0
1601337501555609000,g9c0
1601337501555631000,g46c0
1601337501555638000,g28c0
1601337501555673000,g22c0
1601337501555678000,g25c0
1601337501555698000,g13c0
1601337501555713000,g18c0
1601337501555737000,g11c0
1601337501555746000,g0c0
1601337501555751000,g14c0
1601337501555999000,g8c0
1601337501556004000,g15c0
1601337501556035000,g48c0
1601337501556039000,g12c0
1601337501556055000,g43c0
1601337501556107000,g26c0
1601337501556138000,g45c0
1601337501556143000,g30c0
1601337501556149000,g47c0
1601337501556172000,g5c0
1601337501556177000,g29c0
1601337501556186000,g17c0
1601337501556220000,g42c0
1601337501556225000,g35c0
1601337501556237000,g7c0
1601337501556241000,g23c0
1601337501556261000,g44c0
1601337501556278000,g1c0
1601337501556283000,g3c0
1601337501556580000,g39c0
1601337501556594000,g33c0
1601337501556620000,g19c0
1601337501556627000,g20c0
1601337501556637000,g6c0
1601337501556652000,g14c0
1601337501556669000,g40c0
1601337501556674000,g2c0
1601337501556693000,g34c0
1601337501556706000,g21c0
1601337501556724000,g16c0
1601337501556737000,g32c0
1601337501556740000,g27c0
1601337501556748000,g9c0
1601337501556769000,g38c0
1601337501556774000,g13c0
1601337501556785000,g37c0
1601337501556793000,g24c0
1601337501556813000,g31c0
1601337501556824000,g18c0
1601337501556828000,g11c0
1601337501556835000,g49c0
1601337501556866000,g4c0
1601337501556891000,g36c0
1601337501556911000,g0c0
1601337501556918000,g41c0
1601337501556919000,g25c0
1601337501556928000,g10c0
1601337501556945000,g28c0
1601337501556964000,g46c0
1601337501556984000,g8c0
1601337501556999000,g43c0
1601337501556999000,g22c0
1601337501557032000,g12c0
1601337501557036000,g15c0
1601337501557047000,g48c0
1601337501557073000,g45c0
1601337501557079000,g26c0
1601337501557085000,g17c0
1601337501557100000,g30c0
1601337501557141000,g47c0
1601337501557149000,g29c0
1601337501557181000,g5c0
1601337501557196000,g42c0
1601337501557210000,g7c0
1601337501557220000,g23c0
1601337501557236000,g3c0
1601337501557248000,g44c0
1601337501557252000,g1c0
1601337501557538000,g35c0
1601337501557569000,g33c0
1601337501557587000,g19c0
1601337501557599000,g39c0
1601337501557606000,g24c0
1601337501557627000,g6c0
1601337501557632000,g2c0
1601337501557636000,g20c0
1601337501557649000,g14c0
1601337501557665000,g36c0
1601337501557701000,g25c0
1601337501557709000,g27c0
1601337501557720000,g37c0
1601337501557724000,g49c0
1601337501557728000,g38c0
1601337501557758000,g46c0
1601337501557780000,g31c0
1601337501557797000,g12c0
1601337501557804000,g4c0
1601337501557828000,g43c0
1601337501557831000,g13c0
1601337501557834000,g21c0
1601337501557868000,g32c0
1601337501557871000,g10c0
1601337501557876000,g22c0
1601337501557922000,g11c0
1601337501557926000,g26c0
1601337501557937000,g34c0
1601337501557950000,g48c0
1601337501557967000,g15c0
1601337501557979000,g30c0
1601337501557988000,g41c0
1601337501558017000,g47c0
1601337501558025000,g28c0
1601337501558029000,g40c0
1601337501558048000,g29c0
1601337501558220000,g0c0
1601337501558250000,g9c0
1601337501558258000,g16c0
1601337501558277000,g18c0
1601337501558289000,g45c0
1601337501558303000,g17c0
1601337501558325000,g8c0
1601337501558337000,g5c0
1601337501558352000,g42c0
1601337501558365000,g23c0
1601337501558371000,g7c0
1601337501558609000,g3c0
1601337501558615000,g44c0
1601337501558641000,g1c0
1601337501558665000,g19c0
1601337501558670000,g35c0
1601337501558879000,g46c0
1601337501558888000,g33c0
1601337501558922000,g25c0
1601337501558928000,g14c0
1601337501558955000,g20c0
1601337501558965000,g6c0
1601337501558970000,g24c0
1601337501558992000,g38c0
1601337501559007000,g36c0
1601337501559014000,g39c0
1601337501559036000,g2c0
1601337501559041000,g49c0
1601337501559044000,g34c0
1601337501559048000,g12c0
1601337501559084000,g43c0
1601337501559105000,g37c0
1601337501559126000,g4c0
1601337501559131000,g21c0
1601337501559136000,g10c0
1601337501559154000,g31c0
1601337501559158000,g35c0
1601337501559182000,g22c0
1601337501559199000,g41c0
1601337501559204000,g17c0
1601337501559219000,g27c0
1601337501559227000,g1c0
1601337501559233000,g15c0
1601337501559237000,g48c0
1601337501559445000,g47c0
1601337501559473000,g40c0
1601337501559477000,g19c0
1601337501559498000,g3c0
1601337501559503000,g11c0
1601337501559530000,g8c0
1601337501559538000,g23c0
1601337501559546000,g5c0
1601337501559554000,g20c0
1601337501559558000,g29c0
1601337501559564000,g46c0
1601337501559577000,g33c0
1601337501559606000,g25c0
1601337501559613000,g44c0
1601337501559621000,g14c0
1601337501559630000,g0c0
1601337501559634000,g28c0
1601337501559649000,g7c0
1601337501559670000,g26c0
1601337501559674000,g13c0
1601337501559678000,g30c0
1601337501559706000,g45c0
1601337501559945000,g16c0
1601337501559968000,g2c0
1601337501560011000,g32c0
1601337501560024000,g9c0
1601337501560035000,g18c0
1601337501560062000,g38c0
1601337501560077000,g39c0
1601337501560087000,g10c0
1601337501560107000,g48c0
1601337501560153000,g42c0
1601337501560163000,g24c0
1601337501560184000,g36c0
1601337501560215000,g34c0
1601337501560222000,g43c0
1601337501560231000,g4c0
1601337501560242000,g21c0
1601337501560266000,g37c0
1601337501560317000,g31c0
1601337501560329000,g49c0
1601337501560335000,g6c0
1601337501560367000,g35c0
1601337501560382000,g12c0
1601337501560390000,g17c0
1601337501560419000,g1c0
1601337501560440000,g15c0
1601337501560454000,g27c0
1601337501560477000,g11c0
1601337501560488000,g40c0
1601337501560527000,g41c0
1601337501560563000,g3c0
1601337501560569000,g47c0
1601337501560598000,g45c0
1601337501560622000,g28c0
1601337501560633000,g7c0
1601337501560637000,g25c0
1601337501560645000,g46c0
1601337501560810000,g33c0
1601337501560845000,g36c0
1601337501560852000,g29c0
1601337501560858000,g14c0
1601337501560872000,g2c0
1601337501560898000,g32c0
1601337501560904000,g21c0
1601337501560911000,g9c0
1601337501560915000,g16c0
1601337501560931000,g0c0
1601337501560950000,g18c0
1601337501560956000,g34c0
1601337501560960000,g37c0
1601337501560976000,g38c0
1601337501560984000,g43c0
1601337501561016000,g44c0
1601337501561029000,g20c0
1601337501561034000,g22c0
1601337501561037000,g19c0
1601337501561051000,g39c0
1601337501561082000,g30c0
1601337501561102000,g4c0
1601337501561107000,g8c0
1601337501561113000,g10c0
1601337501561293000,g23c0
1601337501561316000,g13c0
1601337501561345000,g6c0
1601337501561379000,g35c0
1601337501561394000,g24c0
1601337501561404000,g17c0
1601337501561409000,g42c0
1601337501561419000,g12c0
1601337501561439000,g26c0
1601337501561459000,g31c0
1601337501561465000,g49c0
1601337501561473000,g48c0
1601337501561569000,g15c0
1601337501561589000,g11c0
1601337501561626000,g5c0
1601337501561632000,g27c0
1601337501561639000,g1c0
1601337501561652000,g40c0
1601337501561687000,g32c0
1601337501561696000,g21c0
1601337501561702000,g14c0
1601337501561708000,g16c0
1601337501562262000,g45c0
1601337501562267000,g47c0
1601337501562286000,g2c0
1601337501562303000,g29c0
1601337501562317000,g34c0
1601337501562320000,g0c0
1601337501562330000,g9c0
1601337501562374000,g41c0
1601337501562378000,g46c0
1601337501562386000,g37c0
1601337501562390000,g7c0
1601337501562392000,g18c0
1601337501562402000,g28c0
1601337501562406000,g38c0
1601337501562420000,g43c0
1601337501562432000,g44c0
1601337501562438000,g3c0
1601337501562463000,g33c0
1601337501562471000,g36c0
1601337501562474000,g20c0
1601337501562476000,g25c0
1601337501562489000,g35c0
1601337501562517000,g49c0
1601337501562524000,g24c0
1601337501562534000,g12c0
1601337501562552000,g31c0
1601337501562572000,g14c0
1601337501562584000,g26c0
1601337501562601000,g4c0
1601337501562646000,g17c0
1601337501562648000,g42c0
1601337501562652000,g23c0
1601337501562656000,g13c0
1601337501562682000,g6c0
1601337501562691000,g8c0
1601337501562709000,g22c0
1601337501562722000,g48c0
1601337501562744000,g10c0
1601337501562751000,g27c0
1601337501562757000,g39c0
1601337501562778000,g16c0
1601337501562784000,g30c0
1601337501562803000,g5c0
1601337501562813000,g32c0
1601337501562819000,g21c0
1601337501562837000,g19c0
1601337501562840000,g40c0
1601337501562849000,g1c0
1601337501562906000,g15c0
1601337501562921000,g11c0
1601337501563100000,g2c0
1601337501563105000,g45c0
1601337501563545000,g29c0
1601337501563575000,g41c0
1601337501563580000,g18c0
1601337501563618000,g7c0
1601337501563628000,g46c0
1601337501563635000,g0c0
1601337501563650000,g9c0
1601337501563663000,g35c0
1601337501563672000,g38c0
1601337501563675000,g36c0
1601337501563690000,g25c0
1601337501563707000,g49c0
1601337501563719000,g34c0
1601337501563749000,g33c0
1601337501563761000,g47c0
1601337501563771000,g37c0
1601337501563775000,g43c0
1601337501563787000,g28c0
1601337501563802000,g23c0
1601337501563815000,g26c0
1601337501563841000,g48c0
1601337501563858000,g32c0
1601337501563875000,g20c0
1601337501563881000,g16c0
1601337501563890000,g31c0
1601337501563916000,g5c0
1601337501563967000,g14c0
1601337501563988000,g44c0
1601337501564001000,g21c0
1601337501564006000,g8c0
1601337501564025000,g19c0
1601337501564038000,g3c0
1601337501564047000,g30c0
1601337501564062000,g10c0
1601337501564086000,g17c0
1601337501564093000,g13c0
1601337501564125000,g39c0
1601337501564133000,g1c0
1601337501564169000,g11c0
1601337501578047000,g24c0
1601337501578070000,g27c0
1601337501578074000,g22c0
1601337501578077000,g15c0
1601337501578079000,g2c0
1601337501578081000,g40c0
1601337501578083000,g6c0
1601337501578085000,g45c0
1601337501578088000,g12c0
1601337501578090000,g4c0
1601337501578091000,g42c0
1601337501578094000,g41c0
1601337501578096000,g18c0
1601337501578098000,g7c0
1601337501578100000,g35c0
1601337501578103000,g9c0
1601337501578108000,g25c0
1601337501578124000,g46c0
1601337501578128000,g29c0
1601337501578131000,g31c0
1601337501578134000,g34c0
1601337501578194000,g36c0
1601337501578197000,g48c0
1601337501578200000,g28c0
1601337501578211000,g38c0
1601337501578214000,g44c0
1601337501578222000,g16c0
1601337501578227000,g26c0
1601337501578230000,g19c0
1601337501578235000,g43c0
1601337501578244000,g23c0
1601337501578248000,g0c0
1601337501578251000,g33c0
1601337501578254000,g32c0
1601337501578257000,g49c0
1601337501578261000,g3c0
1601337501578276000,g10c0
1601337501578279000,g13c0
1601337501578286000,g17c0
1601337501578320000,g5c0
1601337501578334000,g37c0
1601337501578338000,g20c0
1601337501578341000,g39c0
1601337501578348000,g47c0
1601337501578351000,g30c0
1601337501578354000,g11c0
1601337501578359000,g1c0
1601337501578374000,g14c0
1601337501578377000,g21c0
1601337501578393000,g8c0
1601337501578938000,g9c0
1601337501578953000,g24c0
1601337501578962000,g2c0
1601337501578978000,g15c0
1601337501578998000,g42c0
1601337501579021000,g25c0
1601337501579026000,g36c0
1601337501579040000,g40c0
1601337501579051000,g19c0
1601337501579071000,g46c0
1601337501579080000,g31c0
1601337501579103000,g8c0
1601337501579110000,g29c0
1601337501579121000,g22c0
1601337501579125000,g38c0
1601337501579142000,g34c0
1601337501579152000,g27c0
1601337501579178000,g43c0
1601337501579200000,g41c0
1601337501579263000,g49c0
1601337501579275000,g48c0
1601337501579280000,g12c0
1601337501579285000,g45c0
1601337501579290000,g7c0
1601337501579303000,g37c0
1601337501579344000,g18c0
1601337501579358000,g26c0
1601337501579362000,g4c0
1601337501579395000,g20c0
1601337501579405000,g6c0
1601337501579437000,g14c0
1601337501579456000,g21c0
1601337501579459000,g28c0
1601337501579460000,g30c0
1601337501579470000,g25c0
1601337501579477000,g9c0
1601337501579713000,g15c0
1601337501579740000,g39c0
1601337501579750000,g44c0
1601337501579766000,g23c0
1601337501579776000,g2c0
1601337501579779000,g24c0
1601337501579786000,g35c0
1601337501579794000,g13c0
1601337501580151000,g11c0
1601337501580167000,g3c0
1601337501580187000,g0c0
1601337501580211000,g42c0
1601337501580229000,g47c0
1601337501580247000,g16c0
1601337501580260000,g5c0
1601337501580265000,g32c0
1601337501580268000,g17c0
1601337501580289000,g38c0
1601337501580295000,g43c0
1601337501580312000,g34c0
1601337501580334000,g33c0
1601337501580358000,g40c0
1601337501580377000,g27c0
1601337501580397000,g31c0
1601337501580418000,g29c0
1601337501580433000,g10c0
1601337501580434000,g1c0
1601337501580464000,g36c0
1601337501580477000,g30c0
1601337501580488000,g46c0
1601337501580509000,g22c0
1601337501580517000,g18c0
1601337501580539000,g19c0
1601337501580560000,g14c0
1601337501580564000,g44c0
1601337501580579000,g13c0
1601337501580611000,g8c0
1601337501580618000,g21c0
1601337501580624000,g25c0
1601337501580630000,g9c0
1601337501580653000,g35c0
1601337501580687000,g39c0
1601337501580690000,g2c0
1601337501580731000,g15c0
1601337501580739000,g26c0
1601337501580744000,g20c0
1601337501580757000,g4c0
1601337501580767000,g41c0
1601337501580775000,g24c0
1601337501580835000,g28c0
1601337501580839000,g45c0
1601337501580845000,g6c0
1601337501580861000,g37c0
1601337501580882000,g23c0
1601337501580897000,g49c0
1601337501580965000,g12c0
1601337501580988000,g7c0
1601337501580992000,g48c0
1601337501580995000,g3c0
1601337501581034000,g42c0
1601337501581053000,g47c0
1601337501581073000,g5c0
1601337501581101000,g11c0
1601337501581112000,g17c0
1601337501581311000,g32c0
1601337501581358000,g0c0
1601337501581368000,g16c0
1601337501581383000,g33c0
1601337501581401000,g27c0
1601337501581429000,g1c0
1601337501581435000,g29c0
1601337501581444000,g38c0
1601337501581470000,g31c0
1601337501581483000,g40c0
1601337501581848000,g10c0
1601337501581900000,g18c0
1601337501581910000,g9c0
1601337501581920000,g14c0
1601337501581937000,g30c0
1601337501581947000,g34c0
1601337501581956000,g17c0
1601337501581962000,g13c0
1601337501582000000,g44c0
1601337501582013000,g8c0
1601337501582025000,g46c0
1601337501582035000,g24c0
1601337501582040000,g43c0
1601337501582069000,g22c0
1601337501582080000,g19c0
1601337501582083000,g36c0
1601337501582098000,g32c0
1601337501582114000,g39c0
1601337501582117000,g40c0
1601337501582125000,g4c0
1601337501582138000,g25c0
1601337501582165000,g15c0
1601337501582171000,g41c0
1601337502544301000,g25c0
1601337502544308000,g15c0
1601337502544311000,g22c0
1601337502544335000,g0c0
1601337502544341000,g20c0
1601337502544351000,g49c0
1601337502544357000,g3c0
1601337502544380000,g32c0
1601337502544395000,g5c0
1601337502544408000,g30c0
1601337502544412000,g36c0
1601337502544418000,g46c0
1601337502544424000,g42c0
1601337502544468000,g38c0
1601337502544473000,g18c0
1601337502544484000,g37c0
1601337502544495000,g41c0
1601337502544504000,g39c0
1601337502544509000,g6c0
1601337502544514000,g12c0
1601337502544526000,g47c0
1601337502544551000,g45c0
1601337502544558000,g24c0
1601337502544586000,g48c0
1601337502544595000,g10c0
1601337502544611000,g23c0
1601337502544624000,g27c0
1601337502544628000,g31c0
1601337502544630000,g9c0
1601337502544636000,g4c0
1601337502544667000,g26c0
1601337502544685000,g21c0
1601337502544700000,g1c0
1601337502544703000,g43c0
1601337502544711000,g8c0
1601337502544735000,g35c0
1601337502544738000,g33c0
1601337502544758000,g17c0
1601337502544786000,g44c0
1601337502544798000,g7c0
1601337502544810000,g13c0
1601337502544818000,g19c0
1601337502544867000,g29c0
1601337502544875000,g11c0
1601337502544880000,g34c0
1601337502544884000,g2c0
1601337502544911000,g28c0
1601337502544922000,g14c0
1601337502544941000,g16c0
1601337502544974000,g32c0
1601337502544979000,g40c0
1601337502544993000,g25c0
1601337502545385000,g46c0
1601337502546339000,g0c0
1601337502546353000,g15c0
1601337502546356000,g26c0
1601337502546357000,g42c0
1601337502546359000,g30c0
1601337502546361000,g36c0
1601337502546363000,g22c0
1601337502546382000,g39c0
1601337502546385000,g6c0
1601337502546388000,g20c0
1601337502546391000,g17c0
1601337502546393000,g49c0
1601337502546395000,g5c0
1601337502546398000,g47c0
1601337502546400000,g21c0
1601337502546402000,g3c0
1601337502546405000,g31c0
1601337502546415000,g38c0
1601337502546423000,g23c0
1601337502546432000,g18c0
1601337502546435000,g29c0
1601337502546437000,g1c0
1601337502546449000,g9c0
1601337502546453000,g41c0
1601337502546458000,g37c0
1601337502546460000,g35c0
1601337502546482000,g33c0
1601337502546507000,g28c0
1601337502546515000,g27c0
1601337502546518000,g7c0
1601337502546520000,g19c0
1601337502546537000,g25c0
1601337502546549000,g12c0
1601337502546552000,g2c0
1601337502546555000,g4c0
1601337502546558000,g11c0
1601337502546571000,g44c0
1601337502546585000,g13c0
1601337502546591000,g43c0
1601337502546598000,g34c0
1601337502546601000,g16c0
1601337502546604000,g32c0
1601337502546610000,g40c0
1601337502546612000,g45c0
1601337502546615000,g8c0
1601337502546617000,g10c0
1601337502546619000,g14c0
1601337502546622000,g24c0
1601337502546624000,g46c0
1601337502546626000,g48c0
1601337502546774000,g36c0
1601337502546809000,g42c0
1601337502546915000,g22c0
1601337502546927000,g15c0
1601337502546941000,g0c0
1601337502546946000,g26c0
1601337502547216000,g49c0
1601337502547222000,g31c0
1601337502547240000,g20c0
1601337502547305000,g21c0
1601337502547323000,g39c0
1601337502547373000,g30c0
1601337502547381000,g38c0
1601337502547392000,g5c0
1601337502547398000,g3c0
1601337502547472000,g4c0
1601337502547476000,g42c0
1601337502547480000,g41c0
1601337502547491000,g32c0
1601337502547498000,g6c0
1601337502547533000,g2c0
1601337502547549000,g46c0
1601337502547573000,g35c0
1601337502547576000,g17c0
1601337502547592000,g16c0
1601337502547601000,g29c0
1601337502547605000,g23c0
1601337502547651000,g33c0
1601337502547654000,g34c0
1601337502547667000,g12c0
1601337502547683000,g13c0
1601337502547687000,g48c0
1601337502547715000,g28c0
1601337502547735000,g9c0
1601337502547739000,g0c0
1601337502547743000,g26c0
1601337502547766000,g37c0
1601337502547771000,g47c0
1601337502547788000,g43c0
1601337502547798000,g7c0
1601337502547812000,g44c0
1601337502547817000,g8c0
1601337502547836000,g22c0
1601337502547854000,g18c0
1601337502547859000,g1c0
1601337502547885000,g27c0
1601337502547924000,g10c0
1601337502547955000,g14c0
1601337502547967000,g15c0
1601337502547972000,g45c0
1601337502547976000,g36c0
1601337502547986000,g19c0
1601337502548002000,g40c0
1601337502548007000,g25c0
1601337502548010000,g24c0
1601337502548015000,g11c0
1601337502548101000,g21c0
1601337502548124000,g39c0
1601337502548136000,g49c0
1601337502548140000,g31c0
1601337502548191000,g20c0
1601337502548196000,g38c0
1601337502548216000,g5c0
1601337502548246000,g30c0
1601337502548269000,g3c0
1601337502548274000,g4c0
1601337502548292000,g28c0
1601337502548306000,g6c0
1601337502548426000,g0c0
1601337502548437000,g2c0
1601337502548460000,g17c0
1601337502548464000,g10c0
1601337502548472000,g9c0
1601337502548490000,g32c0
1601337502548497000,g41c0
1601337502548516000,g22c0
1601337502548528000,g37c0
1601337502548555000,g42c0
1601337502548559000,g26c0
1601337502548632000,g46c0
1601337502548659000,g8c0
1601337502548668000,g16c0
1601337502548697000,g18c0
1601337502548703000,g7c0
1601337502548722000,g1c0
1601337502548728000,g35c0
1601337502548749000,g44c0
1601337502548772000,g43c0
1601337502548777000,g34c0
1601337502548783000,g30c0
1601337502548793000,g33c0
1601337502548815000,g47c0
1601337502548859000,g29c0
1601337502548877000,g27c0
1601337502548882000,g19c0
1601337502548892000,g14c0
1601337502548906000,g12c0
1601337502548913000,g48c0
1601337502548936000,g23c0
1601337502549152000,g31c0
1601337502549416000,g25c0
1601337502550855000,g49c0
1601337502550862000,g13c0
1601337502550940000,g24c0
1601337502551015000,g20c0
1601337502551033000,g3c0
1601337502551042000,g36c0
1601337502551058000,g15c0
1601337502551073000,g38c0
1601337502551081000,g45c0
1601337502551101000,g6c0
1601337502551105000,g4c0
1601337502551110000,g28c0
1601337502551122000,g39c0
1601337502551144000,g5c0
1601337502551147000,g40c0
1601337502551150000,g11c0
1601337502551261000,g0c0
1601337502551289000,g10c0
1601337502551294000,g21c0
1601337502551306000,g9c0
1601337502551362000,g8c0
1601337502551389000,g2c0
1601337502551420000,g17c0
1601337502551430000,g22c0
1601337502551448000,g26c0
1601337502551461000,g19c0
1601337502551464000,g7c0
1601337502551467000,g32c0
1601337502551472000,g46c0
1601337502551476000,g35c0
1601337502551481000,g1c0
1601337502551492000,g29c0
1601337502551524000,g37c0
1601337502551538000,g41c0
1601337502551545000,g16c0
1601337502551557000,g18c0
1601337502551651000,g12c0
1601337502551664000,g30c0
1601337502551677000,g27c0
1601337502551685000,g23c0
1601337502551692000,g14c0
1601337502551695000,g25c0
1601337502551702000,g42c0
1601337502551705000,g20c0
1601337502551713000,g43c0
1601337502551717000,g48c0
1601337502551720000,g44c0
1601337502551725000,g47c0
1601337502551729000,g33c0
1601337502551740000,g34c0
1601337502551751000,g31c0
1601337502551781000,g49c0
1601337502551802000,g3c0
1601337502551815000,g13c0
1601337502552598000,g11c0
1601337502552604000,g6c0
1601337502552639000,g24c0
1601337502552654000,g45c0
1601337502552739000,g22c0
1601337502552811000,g26c0
1601337502552814000,g9c0
1601337502552821000,g4c0
1601337502552828000,g39c0
1601337502552843000,g46c0
1601337502552849000,g41c0
1601337502552855000,g38c0
1601337502552864000,g35c0
